O00746-Q9UMS0,93,70.96943572603956,0.26286723782628313
O00746-Q9Y5B8,13,73.10283644909458,0.035446051222816286
O00762-O95218,27,78.72662532733524,0.0986853317222485
O00762-Q13257,196,69.9331050837309,0.4514614169637773
O00762-Q16864,12,83.21956128529973,0.04461905423333354
O00762-Q96S59,36,69.7342243838354,0.08443379793396977
O14548-O14880,4,57.35200446291227,0.01955642788164963
O14548-O75323,21,46.703401819683286,0.024368067432050736
O14548-P09669,9,74.25206989095356,0.02816863305905421
O14548-P10176,0,0,0
O14548-P15954,0,0,0
O14548-P22695,62,73.85028436345274,0.20531732002176253
O14548-P26368,31,54.490178440199436,0.03529806011458636
O14548-P36542,16,73.57980104905126,0.0430518534019462
O14548-P40939,602,80.8269418320408,0.7253135127537461
O14548-P45880,0,0,0
O14548-P51149,0,0,0
O14548-Q8N4H5,12,84.1481498092518,0.045987906453083115
O14561-O43396,12,82.67719454530337,0.043849566909824
O14561-O43482,186,58.07573491532208,0.20126677985516306
O14561-O75616,162,75.0080092834031,0.49891135381359514
O14561-O94760,52,78.01075056259238,0.21633549902104923
O14561-P09001,0,0,0
O14561-P09211,0,0,0
O14561-P09622,9,81.31017094611248,0.03234873795019451
O14561-P10109,2,51.3271760092272,0.018577916354801428
O14561-P10515,48,55.79168602718771,0.05048180828232729
O14561-P23434,2,69.92973718135187,0.01877305922330149
O14561-P30041,35,72.35351024145004,0.09514762120821968
O14561-P30085,11,90.07284033957033,0.05048489592438424
O14561-P36957,17,39.616343008820735,0.0212521083547423
O14561-P40939,503,61.218708511930814,0.49600762684982447
O14561-P48444,199,68.57979802288665,0.4272027088762862
O14561-Q07021,8,36.66345938917532,0.019445942266871328
O14561-Q13084,71,79.19245961944547,0.32393301561454585
O14561-Q13405,0,0,0
O14561-Q16656,32,59.378594257297486,0.04404471608560566
O14561-Q4U2R6,0,0,0
O14561-Q6P161,43,61.56138163821884,0.06330620337487668
O14561-Q6P1L8,15,66.49230225364036,0.03280277214113377
O14561-Q7Z7F7,2,57.18368750058471,0.018633352894531892
O14561-Q7Z7H8,0,0,0
O14561-Q8IVS2,48,60.656462188799466,0.06654440685761571
O14561-Q8NC60,158,71.7565603436687,0.4282495372447808
O14561-Q8TCC3,0,0,0
O14561-Q969H6,34,68.52508930433551,0.0740150074008216
O14561-Q96A35,48,55.50318460228624,0.0497082255895583
O14561-Q96CM8,22,75.73377476658504,0.06581614461551877
O14561-Q96EL3,0,0,0
O14561-Q96GC5,9,58.51151088431598,0.02269216594986333
O14561-Q96H35,0,0,0
O14561-Q96PG8,16,46.3317624194507,0.022681228908904682
O14561-Q9BQ48,37,41.69764888497658,0.025680245745167665
O14561-Q9BQC6,28,67.0809542305806,0.056198881589167124
O14561-Q9BRJ2,0,0,0
O14561-Q9BX68,14,47.38861569389695,0.02233754354570986
O14561-Q9H9J2,37,73.66698127411422,0.10988863183165412
O14561-Q9HC38,21,63.39878218444721,0.0376966007030268
O14561-Q9HD34,6,73.83091631794261,0.023100982313965835
O14561-Q9NR28,3,59.87729213320946,0.019142266361871614
O14561-Q9NU23,73,75.395986177809,0.26952464000866677
O14561-Q9NVS2,42,63.64725533715497,0.06979002589314835
O14561-Q9NWU5,61,47.58536819872972,0.038852720192369426
O14561-Q9NZE8,11,87.69902135906035,0.046721740492479125
O14561-Q9P0J1,260,78.23912592574968,0.6469285548437498
O14561-Q9P0J6,23,69.02858471493451,0.05080414175025744
O14561-Q9Y2Z4,633,71.17307701388447,0.6835382353002053
O14625-O95715,26,63.54728759601765,0.04476440201692315
O14625-P13501,26,72.56826634598933,0.06822891615971574
O14625-P47992,21,72.7451654343797,0.054555522034032244
O14625-P48061,55,63.58742697213029,0.09145203926835857
O14625-P49682,152,72.29464186364639,0.42794933299725024
O14662-O95183,134,73.25991474429445,0.4102408555431912
O14662-Q9H115,56,71.74530249364595,0.15965033196112877
O14669-Q969F0,25,77.50704631334769,0.08387945097204608
O14732-P49441,46,76.27532453857985,0.1681482972300574
O14732-Q13310,464,71.84060732053187,0.6576219573060856
O14732-Q16658,1835,78.9957636587869,0.7389654438081573
O14732-Q9HB40,52,75.32627801905919,0.18376045442214398
O14734-P01876,1400,70.48121140568249,0.7226471896368433
O14735-O43653,11,69.02924742943851,0.028720968173558598
O14735-P30273,40,82.55389280785103,0.20450727445224076
O14763-P15260,54,50.94681117941588,0.042629036002912665
O14763-P50591,152,75.24136250164945,0.48558799077305737
O14763-P61073,61,62.199586229802385,0.09277205943827112
O14763-P63208,93,70.2286504355214,0.25073406443127955
O14763-Q13616,612,72.49691184668343,0.6905197554405281
O14763-Q13618,1337,66.47652404107052,0.7031736871805382
O14763-Q16739,435,73.95160711866026,0.6704601280963238
O14763-Q3ZCQ8,404,67.18641521860846,0.5705334632496071
O14763-Q86VI4,51,60.52153831915642,0.06986361640469307
O14763-Q86Y82,181,72.09770699471744,0.47348353178868474
O14773-O00746,25,68.95150790604228,0.05492732506568063
O14773-P09211,708,72.87271018598626,0.7029347286529101
O14773-P22695,99,57.178001613607194,0.10413297480563471
O14773-P36542,165,74.58639367933534,0.4960720396755805
O14773-Q16836,40,70.7976136199384,0.10146866592426469
O14773-Q9NX14,0,0,0
O14788-O00300,30,80.67286187722493,0.12617018710810063
O14788-O00526,93,61.63371793349824,0.13692334625392005
O14788-P03886,29,75.7545236848888,0.0918582776127689
O14788-Q16560,56,51.48852380921354,0.04489054453857702
O14788-Q86SF2,221,71.7016709896029,0.5183559254539805
O14788-Q8IZ69,530,74.4453810182863,0.692423220371577
O14788-Q9NTX5,253,75.21296133910153,0.6058826712763693
O14788-Q9UBS3,43,76.62412506268939,0.15810926827645302
O14788-Q9UBV7,99,69.26436886938043,0.2505904735850623
O14798-A1A5C7,508,65.5513595825958,0.5854314909582147
O14798-O14763,46,63.452918319486166,0.07554441137273403
O14798-O14828,160,60.683357576252085,0.21548816585875127
O14798-O75379,49,54.993833982509194,0.049139453120241344
O14798-O95715,41,70.6418251479963,0.1034391723484893
O14798-P09382,33,82.1794158851839,0.15593352079355538
O14798-P25445,178,66.77897928020492,0.3580944900981543
O14798-P41273,182,65.9126019483122,0.3458066602071313
O14798-P50591,158,63.8282864463558,0.2682411712684903
O14798-P60033,17,71.41364078211012,0.04215217543294185
O14798-Q14542,347,74.75189024427833,0.6509305552646664
O14798-Q7RTT9,64,74.33678222121155,0.21933647087318325
O14798-Q86VI4,38,65.35788063131757,0.06963009049547549
O14798-Q86Y82,0,0,0
O14798-Q8IY95,93,66.30815756485813,0.1923264098365372
O14798-Q8WVQ1,61,70.3715336146663,0.16091129733991513
O14798-Q92633,173,74.03249406292882,0.498548596307723
O14798-Q96B77,55,69.67709812151139,0.13660583617573827
O14798-Q96F25,28,71.02009908160026,0.06846067571734779
O14798-Q96FL8,472,69.95534391982177,0.6385189527641727
O14810-P09012,58,64.74520215378423,0.10439798760054796
O14810-Q04760,8,80.22152403081772,0.029033321812417662
O14810-Q9C005,0,0,0
O14810-Q9Y244,40,66.46927190074364,0.07830495954125558
O14810-Q9Y450,262,57.447044329966424,0.25635601407799674
O14828-Q9GZT3,14,73.63781553436155,0.03827385756620074
O14828-Q9Y5M8,14,78.39374262292529,0.04467280683575943
O14842-A0AV02,387,64.77434989003848,0.5144834808056861
O14842-O14548,3,79.22575176373938,0.01984427065759476
O14842-O14735,51,77.98763441970642,0.21115666413936432
O14842-O14763,66,66.49871561180206,0.13523996216648945
O14842-O14828,100,64.17779803769145,0.1778255002064993
O14842-O14880,82,82.88404938238155,0.43614363051458177
O14842-O15258,102,70.77901952739303,0.28404575713081587
O14842-O60725,4,75.5509606189256,0.020746976811130684
O14842-O75352,17,77.12379610432015,0.052299272536757105
O14842-P00395,2078,80.59772668756592,0.7401531427494099
O14842-P00414,179,70.49704286924026,0.43793188637826996
O14842-P09669,3,68.41195225141473,0.019411128636421394
O14842-P10606,274,69.58514145429064,0.530496348454862
O14842-P12074,28,80.40393618600203,0.11341814523565232
O14842-P14854,2,67.59830773880867,0.01874538342972584
O14842-P30519,196,70.77985537641914,0.46883012773628446
O14842-P30989,1039,63.52368057361034,0.6578629627801724
O14842-P55011,23,52.84091733467435,0.028758597822921082
O14842-P55061,15,84.04493853653356,0.059665086621701835
O14842-P56589,60,68.62434831948863,0.14058306782309982
O14842-P56962,98,59.42742502508352,0.1222581301864767
O14842-Q01628,9,71.46849127135604,0.026872871685096555
O14842-Q14849,235,63.43309053349553,0.35925200812865293
O14842-Q15125,50,79.85882924744871,0.23018139711881297
O14842-Q15800,3,68.35457840097573,0.019409125283093066
O14842-Q5BJH7,157,69.84386801441876,0.3871439615242221
O14842-Q5T9L3,14,76.26656198185829,0.041600402320169344
O14842-Q6P1A2,377,68.13963325492631,0.5734928617688442
O14842-Q6P5W5,32,63.69792755836154,0.05399981123747749
O14842-Q6PCB7,19,69.29722950315903,0.0430709422859511
O14842-Q75QN2,1275,68.89328625257421,0.7133583593031949
O14842-Q8IXI1,59,69.19989372626095,0.14335200954135363
O14842-Q8IYS2,862,71.57856093412254,0.7073494938178767
O14842-Q8N1S5,238,73.19357041528325,0.5624923339493738
O14842-Q8NEW0,133,75.4646941868191,0.45120114645262793
O14842-Q96B77,14,74.56298466257078,0.03938917511248746
O14842-Q96N66,2,82.03539871372426,0.01893414306667758
O14842-Q9BSW2,204,58.31666110152537,0.22255909063899068
O14842-Q9BVG9,62,65.27815168423155,0.1162391771432172
O14842-Q9GZM5,183,80.3310590668841,0.6115330317513537
O14842-Q9H061,29,71.0606393571406,0.0713196709176724
O14842-Q9H1C4,51,73.66948622486697,0.16186453758250252
O14842-Q9H490,1338,72.78425756983243,0.727595874042422
O14842-Q9NQ84,13,70.3859232987509,0.03295807207032658
O14842-Q9NTX5,28,60.07129968564542,0.041038784433166206
O14842-Q9NVH1,0,0,0
O14842-Q9NX00,63,73.6272874208138,0.20612661621133813
O14842-Q9P032,42,60.99552743572958,0.06000622235991687
O14842-Q9UK22,10,78.03769679566689,0.03268012907940446
O14842-Q9UM00,12,76.51236644467421,0.036482719865578064
O14842-Q9Y512,265,69.9792580688796,0.5300735993189736
O14842-Q9Y5Q0,1081,67.69114262791355,0.6982147125212969
O14842-Q9Y679,9,76.89401670035265,0.02957025243620607
O14862-P19532,101,67.61831697943234,0.22902172202485405
O14862-P50402,106,62.02966913648152,0.16086748855568647
O14862-Q01664,126,73.34618092297472,0.3935766322119257
O14862-Q14151,476,63.13858658554462,0.5260244785916739
O14862-Q16658,476,83.41690490537297,0.7241674612171736
O14862-Q7Z6I8,14,62.40188763993111,0.02852179314079132
O14862-Q8IXT5,789,62.29059050752187,0.6042360865314942
O14862-Q8NC56,480,71.87994427293657,0.6620273489163535
O14862-Q8WXX5,129,67.59418797316022,0.28840821377827885
O14862-Q92522,119,66.98002778797323,0.257154266277814
O14862-Q9HB71,55,67.68241425668245,0.1197703285594024
O14862-Q9HCD5,144,55.98271534865438,0.13439256357055526
O14862-Q9NWH9,335,59.969465332218675,0.3688464244490089
O14863-O14798,107,57.71756877188617,0.11680162760645516
O14863-P01375,79,80.59495008242992,0.3830885735389702
O14863-P42857,183,72.37964313232837,0.4820509878136249
O14863-P49756,165,69.62946683231347,0.39684682915771663
O14863-Q6XR72,167,78.59298688902804,0.5676350739161363
O14863-Q99726,211,74.12019750641663,0.5504858011844763
O14863-Q9H1A3,91,59.89940857836691,0.11775634351470983
O14863-Q9UFG5,39,54.58934911674832,0.04094908227862052
O14863-Q9UNK0,82,70.25472008108098,0.22076690648407768
O14863-Q9Y6M5,577,74.60037495475987,0.6995257110595088
O14880-A4D1E9,0,0,0
O14880-O00746,0,0,0
O14880-O14561,0,0,0
O14880-O14735,126,77.21152650660291,0.4681864505039731
O14880-O15155,1,72.28815793034299,0.018258893561979524
O14880-O43716,0,0,0
O14880-O43920,0,0,0
O14880-O75323,1,69.86118175851357,0.018258893561979524
O14880-O75379,7,72.8697236960622,0.02431248496881172
O14880-O75396,154,80.63508116999786,0.5790738323138435
O14880-O75439,0,0,0
O14880-O75521,0,0,0
O14880-O75616,31,61.970473169630274,0.04832846839587003
O14880-O75947,6,68.97866132019973,0.02219691162388203
O14880-O95393,10,67.8941176812679,0.026735321711250686
O14880-P09001,0,0,0
O14880-P09669,0,0,0
O14880-P10176,0,0,0
O14880-P10515,7,54.056649929374906,0.02077514704326713
O14880-P10606,12,65.67111030197312,0.02817726443577133
O14880-P13667,3,73.32431942748057,0.01959363021280575
O14880-P13804,0,0,0
O14880-P15954,16,71.55384856313724,0.040158590374816464
O14880-P18859,0,0,0
O14880-P22695,0,0,0
O14880-P24539,108,79.49140519137538,0.4634509556741687
O14880-P26678,21,83.82755867014718,0.09204870387985306
O14880-P27144,10,85.70729731155281,0.03965911406544595
O14880-P30084,0,0,0
O14880-P30519,1,85.34019595808559,0.018258893561979524
O14880-P32189,0,0,0
O14880-P36542,0,0,0
O14880-P36957,12,64.24197362782192,0.02740311214931073
O14880-P40939,0,0,0
O14880-P42857,2,70.09827276266455,0.018775099200389233
O14880-P43897,0,0,0
O14880-P45880,0,0,0
O14880-P46199,15,73.98749795452125,0.04113569975458149
O14880-P48047,0,0,0
O14880-P49753,2,80.22783709788979,0.018908114820976336
O14880-P55809,0,0,0
O14880-P56134,0,0,0
O14880-P56556,0,0,0
O14880-P60201,0,0,0
O14880-P82675,0,0,0
O14880-P82921,0,0,0
O14880-P82930,3,79.03683539966664,0.019835668519239406
O14880-P82932,0,0,0
O14880-Q06432,18,57.429663937502816,0.02883321604282449
O14880-Q10713,0,0,0
O14880-Q12849,28,64.8881186604434,0.05065013029564566
O14880-Q13011,4,70.03060625968084,0.020312379195758644
O14880-Q13084,138,87.99647575393301,0.6441303888010717
O14880-Q13405,0,0,0
O14880-Q16540,23,72.12717801116486,0.058403266912546506
O14880-Q16617,1,67.47291312224569,0.018258893561979524
O14880-Q56VL3,52,70.4174006923167,0.13442051330689014
O14880-Q5BVD1,1,72.09803167569042,0.018258893561979524
O14880-Q5T1J5,0,0,0
O14880-Q68G75,25,79.42667707989018,0.09272658078580255
O14880-Q6P1L8,0,0,0
O14880-Q6P1X6,125,69.16231015476454,0.30953162979350723
O14880-Q6UX40,0,0,0
O14880-Q7Z2W4,93,64.82323251351137,0.17300749994766867
O14880-Q7Z434,109,77.38470242762811,0.4273022897258556
O14880-Q7Z7F7,0,0,0
O14880-Q7Z7H8,2,71.93398665181546,0.018797670232371944
O14880-Q86SX6,0,0,0
O14880-Q86UF1,12,92.07050648583473,0.060731816525609966
O14880-Q8IXI1,0,0,0
O14880-Q8N2A8,8,59.325030474352964,0.022175271896753845
O14880-Q8N442,237,80.92968140439328,0.6600084016215599
O14880-Q8N4H5,0,0,0
O14880-Q8N5N7,2,53.92825816049798,0.018601912549000125
O14880-Q8N661,1,92.68942698319016,0.018258893561979524
O14880-Q8NC60,0,0,0
O14880-Q8WWP7,0,0,0
O14880-Q969Y2,32,70.63836551932391,0.07782826116306586
O14880-Q96A35,2,69.90484206200078,0.01877275834443391
O14880-Q96A49,5,66.17453693980356,0.020858429426516105
O14880-Q96EL2,0,0,0
O14880-Q96EY1,2,69.6711252689892,0.01876993937446224
O14880-Q96PS8,42,81.34866308690783,0.2030198399377513
O14880-Q96RP9,0,0,0
O14880-Q99618,31,65.28181212982628,0.056733068813659845
O14880-Q9BRJ2,0,0,0
O14880-Q9BSJ5,122,74.5475790265414,0.4074497704303441
O14880-Q9BVC6,22,77.70076529337715,0.07232570426939038
O14880-Q9BWH2,0,0,0
O14880-Q9BX68,0,0,0
O14880-Q9BXK5,56,74.50845335595382,0.19046340478522264
O14880-Q9GZT3,0,0,0
O14880-Q9H0Q3,0,0,0
O14880-Q9H9J2,0,0,0
O14880-Q9HD34,0,0,0
O14880-Q9NVH1,0,0,0
O14880-Q9NVS2,0,0,0
O14880-Q9NWU5,0,0,0
O14880-Q9NX40,6,76.18520270404694,0.023606870451696686
O14880-Q9P032,505,73.18740284260642,0.6790946326961439
O14880-Q9UI09,0,0,0
O14880-Q9UNK0,46,70.59932488055276,0.11795401567902317
O14880-Q9Y2R9,0,0,0
O14880-Q9Y2Z4,50,77.56419142449816,0.20109318344079666
O14880-Q9Y3D3,0,0,0
O14880-Q9Y3D9,37,66.29668620621372,0.07144216252697437
O14880-Q9Y5L4,0,0,0
O14880-Q9Y676,0,0,0
O14925-Q3ZCQ8,52,72.26513428525855,0.15144243031216337
O14931-O14657,8,76.07140605540421,0.027104144783186276
O14931-O75973,84,63.910183306350255,0.14573179912850562
O14931-O96005,20,74.38684993634024,0.055643502643192316
O14931-P13667,288,70.39897124040925,0.5567355357844455
O14931-P13987,58,72.90251708734131,0.17914238369109567
O14931-P14222,143,75.42568882491143,0.4716737347210616
O14931-P20963,3,42.75613086071803,0.018747350693111956
O14931-Q15904,185,72.61015898592336,0.4894908782231399
O14931-Q24JP5,221,57.86619618344093,0.2300512230272109
O14931-Q495W5,175,74.73792431429972,0.514667706952066
O14931-Q86SR1,30,65.31287264825019,0.05508245503687592
O14931-Q9H497,160,76.79162971605517,0.5275788017774976
O14931-Q9HB40,504,81.65059553079197,0.7215526864677819
O14931-Q9NY97,182,77.48939993311916,0.5706569704249533
O14957-Q14151,49,69.9527398169951,0.12179680436467016
O14957-Q5T200,51,60.012149999741474,0.06772759374100121
O14957-Q5VTL8,30,69.80489169405685,0.06927959125665781
O14957-Q8NC56,67,72.06970620735713,0.19985430595620068
O14957-Q8NDT2,1,54.49579181292211,0.018258893561979524
O14957-Q9H089,18,65.42898735777003,0.03607553035188586
O14957-Q9NWB6,1,84.17407445223215,0.018258893561979524
O14957-Q9NWH9,9,65.97206741969192,0.024774681158354815
O14957-Q9UPT8,30,65.10815140538806,0.054533098868288526
O14957-Q9Y3A2,0,0,0
O14960-Q96S59,21,66.50662718955928,0.04223183029445397
O14979-O43390,322,54.47061660942196,0.23748092782058447
O14979-O43633,76,58.35913137258169,0.0884119460557701
O14979-O75616,211,62.630072687618366,0.31446043127794104
O14979-P08621,104,59.39492761547651,0.12925806548964805
O14979-P14866,816,63.198623340034914,0.6236838726942756
O14979-P15313,277,68.09133677798764,0.5037601511594638
O14979-P26368,856,65.37817092984677,0.6582228553481434
O14979-P31943,266,59.083961218666516,0.29378556435113945
O14979-P51991,304,57.8368330602588,0.29672067578937955
O14979-P52272,259,52.56297153470687,0.16828952780370002
O14979-Q13242,221,66.5421644088521,0.4118237152568884
O14979-Q13310,274,50.27434005358495,0.14342494811385306
O14979-Q15056,82,55.92772664338509,0.07989761330889006
O14979-Q16763,62,58.62235837398821,0.07436401623520615
O14979-Q6P1L8,0,0,0
O14979-Q7Z7F7,62,59.12819429747982,0.07686377311570379
O14979-Q8IVS2,268,71.81568754885818,0.56548014378325
O14979-Q8TF74,128,46.89983291370768,0.05963095490465509
O14979-Q8WW12,52,51.67916744723847,0.043156086437440996
O14979-Q9BUJ2,374,55.50195769638398,0.2896057212666151
O14979-Q9Y2Z4,52,59.849950597076386,0.06827889620031144
O14979-Q9Y3D3,157,74.60690412170136,0.4826906710037468
O15042-P98175,1093,50.62075482608027,0.3913494686251253
O15042-Q1KMD3,1868,60.58979451931619,0.6801768473201633
O15042-Q9H0L4,1249,51.530971969889066,0.44478233065106143
O15116-O00401,338,71.0642799369668,0.5998627556947873
O15116-O60884,141,79.51348270873316,0.5401757038879139
O15116-O75352,0,0,0
O15116-O95994,43,77.51921049385771,0.16690078314445642
O15116-P08621,3,58.32453703647478,0.01909916370672047
O15116-P09012,57,70.71285421330292,0.1523260153463251
O15116-P54105,80,72.66108827819438,0.2510354490645884
O15116-P62304,42,86.92664980607498,0.27481263345628537
O15116-P62308,0,0,0
O15116-P62314,54,91.10485320919418,0.4288171318950476
O15116-P62316,0,0,0
O15116-P62318,65,91.4801616796713,0.49986999462964893
O15116-P83369,183,73.84928238477846,0.5101051298521142
O15116-Q8WXD5,2,81.17670187422148,0.018921686521857887
O15130-P13473,299,69.86260056944387,0.5554287546929423
O15144-O00401,315,69.72532256189514,0.5642092007039347
O15144-O15145,720,86.61499587154904,0.7368240607309168
O15144-P13639,854,76.96492290661266,0.7261026759458679
O15144-P59998,123,92.13129976282727,0.6613523626849669
O15144-Q92558,314,71.79007617130644,0.5971051801769414
O15144-Q9Y3C4,0,0,0
O15145-O00401,108,68.86821672948076,0.2657077407345195
