O14862-Q9H598,37,59.242898001692275,0.04906894821385696
O14862-Q9NRR3,79,74.63920369379572,0.27943047364585855
O14863-O14828,85,56.68698904704467,0.08713433509629807
O14863-P01042,114,66.26697439395215,0.23510553991370906
O14863-P09622,1095,80.43883203227274,0.7359572327032887
O14863-P36021,1650,69.37931553201336,0.7240487293620087
O14863-P46777,517,75.77399437748679,0.6987441027556569
O14863-Q12952,233,56.57586777373014,0.21684890000932092
O14863-Q15427,205,60.00063000869152,0.25455062106074405
O14863-Q92886,42,62.08092556640014,0.06378167083509204
O14863-Q99614,80,68.28026036561647,0.18834563920301955
O14863-Q9ULW3,255,69.41067458931738,0.5097704976033114
O14880-P09012,22,69.51828510528188,0.04972191327277241
O14880-P13639,0,0,0
O14880-P14866,108,73.11807850938736,0.34313007385822586
O14880-P50454,0,0,0
O14880-P80723,92,79.20567938439814,0.40754404619067885
O14880-Q07021,251,69.16009883663745,0.5008416419152244
O14880-Q13616,0,0,0
O14880-Q13618,863,79.17446951157703,0.7307857661484821
O14880-Q15669,38,82.06547589558849,0.18633675343915854
O14880-Q16560,0,0,0
O14880-Q24JP5,223,68.20763088546842,0.45026416702212413
O14880-Q8IUH3,4,70.98389884251736,0.020382201454311112
O14880-Q8N6T7,0,0,0
O14880-Q96AT9,0,0,0
O14880-Q96KA5,232,69.48072687836483,0.4872298355165961
O14880-Q9BWT6,13,87.5778389787972,0.057112187809244874
O14880-Q9NPD3,0,0,0
O14880-Q9NRC1,104,70.49501045975742,0.2842561202234562
O14880-Q9NX01,1,69.97940940906301,0.018258893561979524
O14880-Q9UDX5,10,83.12347417658275,0.037007540413688075
O14880-Q9Y240,55,55.58333779062677,0.055561277193277914
O14880-Q9Y2T6,6,70.70197368257837,0.02249813219143402
O14880-Q9Y5T4,0,0,0
O14925-O00303,329,71.9597510924269,0.6081155328926081
O14925-O75821,49,55.81817943104704,0.05137145383635697
O14925-P01135,32,70.66935019465888,0.07796149601939073
O14925-P43351,44,44.99441428557685,0.029912997241101517
O14925-Q8WU58,177,69.03420204674761,0.40420950488313406
O14925-Q9NVS2,28,59.057651000698506,0.03939676100452293
O14925-Q9Y6M5,7,52.97374223416513,0.02064664659644165
O14931-O14561,106,67.95944871476306,0.2457921726802242
O14931-P62995,1,75.2200331425724,0.018258893561979524
O14957-O00115,17,80.54682658368482,0.06020792669607691
O14957-O75486,38,53.733883787775774,0.0387815749343727
O14960-Q01081,9,85.25660248142991,0.03537805927057077
O14979-P25311,96,61.36721212528945,0.13859446428343142
O14979-P29373,5,79.37857312482045,0.02260785829544607
O14979-P61769,1,79.16172843376464,0.018258893561979524
O14979-P61970,52,69.02536124633625,0.1227897455278393
O14979-P62826,1,61.083568388126125,0.018258893561979524
O14979-P78423,159,44.623480919551746,0.058435845152162186
O14979-P79522,64,47.95813647700152,0.04068004681377802
O14979-Q12918,229,67.67737122297343,0.44604414395048664
O14979-Q13190,226,61.01672921084471,0.2970635125904114
O14979-Q15102,40,65.03152403124936,0.07200552784197357
O14979-Q16514,84,53.43878608854802,0.06859226733219212
O14979-Q5F1R6,375,61.73669978463045,0.43878187765220017
O14979-Q8N684,224,58.14672095276105,0.23791668620128398
O14979-Q96S59,283,55.890769840176944,0.24089791305823938
O14979-Q9P0J1,172,62.14820193488434,0.25643759681242745
O14979-Q9UK00,55,57.95489818818049,0.06398217352433053
O15042-O43868,2225,67.22812120853013,0.7256229881742605
O15042-O75396,179,57.29940547385846,0.18261344771808805
O15042-Q30KP9,64,70.15808222560571,0.16747320422528936
O15042-Q52LG2,201,58.41434241834739,0.22141448457883398
O15042-Q9NPA0,211,59.72183056558644,0.2554103558420122
O15042-Q9NS37,777,56.99492007676642,0.49051274005048173
O15042-Q9UBS4,764,65.20403966349475,0.6427468912929302
O15042-Q9Y3B3,271,60.923115882999234,0.33888834462071005
O15116-O95297,602,75.28483749419189,0.7058476165604967
O15116-P27144,22,83.51000550274748,0.09654566589793127
O15116-Q15043,16,63.7359517272167,0.031744394032444896
O15116-Q15828,0,0,0
O15116-Q69YN2,3,68.89003796689948,0.01942793312541508
O15116-Q8N6P7,119,60.547930263849,0.16111225329320988
O15116-Q8NCR0,16,80.67835084357742,0.056330186324472925
O15116-Q9UGP8,832,72.71252703159544,0.710950159569021
O15144-Q01658,5,77.03302202798095,0.022233508039903913
O15144-Q6EBC2,3,57.10316601542604,0.019066404118580408
O15144-Q9BT17,4,54.36298551450486,0.019417660340148947
O15144-Q9BV40,13,77.44023588013535,0.04027574455215881
O15144-Q9NVX0,7,70.92109655810367,0.023798577372445263
O15145-P13473,247,65.47939735504916,0.4180840240928082
O15145-P30041,2,70.9679310759866,0.01878571143694564
O15145-P51991,9,74.20069409123231,0.028143105904337943
O15145-Q8N5N7,30,66.56981854375772,0.0586302229300472
O15145-Q9UK22,44,84.62445387611335,0.25762163821750717
O15155-A2RU14,28,63.69460162215787,0.04796156414787375
O15155-O43653,16,71.07128331730549,0.03951867460533784
O15155-O95478,48,69.58722059107761,0.11619012610313302
O15155-P01135,40,74.1646736557347,0.12451884195842788
O15155-P05121,84,72.53791225227192,0.26186613610096454
O15155-P18859,3,60.28114719673575,0.01915375080588099
O15155-P29692,102,60.22648627127877,0.1351051198353657
O15155-P49848,102,63.786076364770835,0.17630959600280502
O15155-P61081,9,70.39121390520758,0.02641639382202186
O15155-P62241,0,0,0
O15155-P62487,7,85.46343830141467,0.028908442194513828
O15155-P62805,33,71.98252556910589,0.08691846074817548
O15155-P63208,169,77.49711838060992,0.5532454012627132
O15155-Q03405,216,65.27079580740644,0.3777473055924365
O15155-Q08170,120,64.32585434741813,0.2154262529584293
O15155-Q13405,57,74.24359154900596,0.19120006083681726
O15155-Q13618,113,62.39986080528291,0.17625226255502052
O15155-Q16630,117,65.77492307779266,0.2329766957154916
O15155-Q6P1L8,0,0,0
O15155-Q6P1X6,48,63.097298515719146,0.07714812242957447
O15155-Q6UX27,69,69.00864881589017,0.16857635857989534
O15155-Q8N6P7,97,75.4885668620825,0.3552620057118158
O15155-Q8N8U2,43,57.48203133389985,0.05063671372998113
O15155-Q92956,44,48.828775512855174,0.03442743565095745
O15155-Q96A26,85,65.79985246527986,0.16894251018217066
O15155-Q96BP2,7,62.930529360898845,0.022091210157211924
O15155-Q9BTV4,15,72.7952854468955,0.03955730144973636
O15155-Q9BW66,62,79.91754291930008,0.2935363733302206
O15155-Q9BYP8,0,0,0
O15155-Q9H944,56,73.35434889065901,0.17706001901212873
O15155-Q9P0K8,77,52.670964752062474,0.06073709129890445
O15155-Q9UBS4,37,63.87587506314805,0.06245614328103137
O15155-Q9UL46,119,54.78689359034379,0.10259163509506362
O15155-Q9Y6I9,87,75.59347200567743,0.3240183799607105
O15194-O15042,231,64.3629296910967,0.3754635751702678
O15194-Q96L21,5,82.44904776506333,0.02314802346949678
O15218-O14880,68,70.18759463706165,0.1795404583885793
O15218-O60637,130,72.54766775824072,0.3870643148033528
O15218-O75494,111,62.48904619679817,0.17432188279124317
O15218-P09001,263,69.23534398728998,0.5139084690244144
O15218-P13473,124,69.5074030184958,0.3138991428761854
O15218-P22695,525,69.21007368076451,0.6439568831526187
O15218-P25116,894,58.28717657595259,0.5486406700507792
O15218-P31943,130,55.47537626610098,0.11742753686644453
O15218-P35372,687,66.224587170563,0.6422423572482899
O15218-P55809,31,53.17279724195415,0.033654422614148055
O15218-Q13520,182,61.01502880845519,0.24790536248722134
O15218-Q13620,1323,68.78000115198702,0.7144150175929893
O15218-Q6PJQ5,235,58.038083396784394,0.24557761298873748
O15218-Q8NI37,89,69.3382926996938,0.2262224620988831
O15218-Q8TCC3,19,42.667312995705736,0.022393400987245522
O15218-Q8WWP7,106,66.2523857074581,0.21870023447465872
O15218-Q92558,243,62.445687533079706,0.3458405974249479
O15218-Q969P0,519,55.83318269533507,0.370453129776206
O15218-Q96B21,146,66.44085430023188,0.2985047457612792
O15234-P06307,118,54.02570767643281,0.09592577445560416
O15234-P15559,43,75.15641102974878,0.14455769637986055
O15234-P62847,73,68.3838957170896,0.17185675367475578
O15234-Q15125,36,68.36433987941346,0.07804053640910971
O15234-Q3KNW5,147,65.23031498658366,0.2771541487970355
O15234-Q495W5,405,62.447877021465715,0.4739803795284647
O15234-Q56VL3,160,46.99396097785699,0.07045648147074096
O15234-Q86W34,306,69.40504526786887,0.5522773227525324
O15234-Q8TF01,603,45.54377365970685,0.16690667116679098
O15234-Q96EL2,149,61.429986352552305,0.21359251415515365
O15234-Q99750,212,48.63736004756502,0.10041774834323357
O15239-Q8WW12,0,0,0
O15258-O43290,234,55.874948304701306,0.20539803786921687
O15258-P01106,232,57.416828092812494,0.2312833282215706
O15258-P36542,86,75.3503103573595,0.31623795281456424
O15258-Q01844,164,54.47306947391624,0.13347284204108995
O15258-Q8IYS2,12,70.59668380845875,0.03135780889904398
O15258-Q9H490,755,76.05553480827662,0.7196408345446909
O15258-Q9H497,0,0,0
O15265-O43291,184,65.96079399027448,0.34974697586144315
O15265-O75054,1070,51.454163308526624,0.4106416950377714
O15265-Q13323,1,37.829599618853536,0.018258893561979524
O15265-Q9BX68,23,60.70292191549631,0.03656733702186131
O15273-P62269,0,0,0
O15273-Q53S58,81,72.3640400042891,0.24960052511990571
O15273-Q9UGP8,447,72.29733634720843,0.6577997294346979
O15297-P13473,80,68.08226735247295,0.1858065196597475
O15297-P78332,448,55.24728604406255,0.32274138869354235
O15315-P09758,8,64.59667422064467,0.023339440376272735
O15315-Q9HBV2,361,62.82374468967022,0.454780029545419
O15321-P13804,6,65.16376951693942,0.021599565667012672
O15321-P27701,159,67.99676312816156,0.3525404334639231
O15321-Q13520,487,65.73404723665554,0.5808478127314209
O15321-Q5F1R6,520,67.59024116223354,0.6214043871695915
O15321-Q92643,969,73.92331415651931,0.721659753768293
O15342-P48651,54,81.97089779634734,0.28263951972937557
O15342-Q15517,19,54.98715627580601,0.02789119133278485
O15342-Q96L08,80,65.20790607701066,0.1519486207551259
O15342-Q9BX68,188,70.94592404806933,0.4607951709826198
O15342-Q9H7Z7,0,0,0
O15353-O95886,311,48.66390052416095,0.13683303716655565
O15354-O14763,198,62.90044139673511,0.30442233698664256
O15354-P61289,129,52.82994768655239,0.09437543004712569
O15354-Q4G0J3,596,64.4575019207811,0.5948665475324094
O15354-Q92685,57,70.45814167624974,0.14980022851013972
O15354-Q9ULY5,120,70.8458244467967,0.33034027074178757
O15354-Q9Y450,213,50.34218331553625,0.11717762857791993
O15355-O00214,919,71.9287655465288,0.7121900799082377
O15355-O95721,23,57.953297015402086,0.03335207953303682
O15355-O95994,56,72.11327626230114,0.16350045339088587
O15355-P32245,102,58.32901106672924,0.1169284215818838
O15355-P51809,24,69.43004106289358,0.05391662980318544
O15355-P51991,409,62.397444105243416,0.47516277398029444
O15355-P58012,176,59.69853317864615,0.2177396346216697
O15355-Q14512,650,76.08023059091619,0.7134416303922687
O15355-Q15363,260,64.51641174327808,0.40999689059802186
O15355-Q53T59,207,59.97758890362889,0.25620685022176176
O15355-Q5SSJ5,240,71.56876680914304,0.5360391523560508
O15355-Q8N2A8,134,73.22690514417553,0.40958450565878113
O15355-Q9UGP8,277,65.44883456388145,0.4474079052113285
O15355-Q9UL33,75,65.30461375359569,0.1428536006543707
O15355-Q9UN86,161,59.43357616358202,0.19672052301201173
O15372-B0YJ81,434,63.55658955708732,0.5145853415007754
O15372-P09543,312,67.38041402733349,0.5180369322491135
O15372-P30411,29,64.6730932142529,0.05176117155794402
O15372-P59998,0,0,0
O15372-P62888,2,78.94018276277119,0.018890016036164088
O15372-Q13323,164,55.371238548802296,0.14386959864923418
O15372-Q16560,20,64.29666231053434,0.0375227817833325
O15372-Q16836,1,63.057779842622026,0.018258893561979524
O15372-Q7Z5L4,5,66.02783388000793,0.020843288157747275
O15372-Q9HC97,1186,67.22806866111239,0.7009176766560475
O15374-O75190,26,71.8708767401549,0.06588269176863795
O15375-P51970,4,49.79363961171474,0.01922901844517554
O15392-P13639,770,74.24264463736226,0.7138575178377539
O15392-P56589,48,69.77475350011717,0.1175899551112181
O15392-Q12849,0,0,0
O15392-Q96HZ4,38,64.02780528250346,0.06463024083164705
O15392-Q96L08,0,0,0
O15392-Q96S97,0,0,0
O15392-Q9Y6M5,23,64.51164408073501,0.04212361891598257
O15409-Q9NQ84,223,51.97779378937321,0.14076975315460424
O15444-O75152,168,62.542352069745064,0.2584542614685749
O15444-O75352,42,72.23653704786501,0.11736557697942343
O15444-O95758,89,62.745880203778384,0.1421355062194277
O15444-P29084,3,52.75060837691171,0.018957389328955642
O15444-P62805,45,70.21737477593447,0.11224841839560333
O15444-Q99750,67,61.504470284916195,0.09729905819415637
O15444-Q9ULR3,91,77.85397886177321,0.37913567083103605
O15466-Q3KNW5,72,71.93880301600049,0.21445087097951052
O15467-O00303,181,65.7813346757729,0.3415759436174277
O15467-O95433,78,63.508552138894736,0.13104530058408534
O15467-P62280,71,80.62221086785884,0.34847027845904843
O15467-P62826,55,63.32571272601904,0.08990352693955737
O15467-Q14493,18,56.840661663091595,0.02843050678713168
O15467-Q99081,19,56.31410243090835,0.028790009713667568
O15467-Q9UBY8,34,76.16288029131212,0.11465103472281682
O15496-P20963,40,57.25720623925795,0.04730150434268039
O15496-P55899,168,72.45333522953398,0.4598004952773538
O15496-Q01844,202,74.5775513403116,0.5479200453551539
O15496-Q53R12,10,73.1429229513743,0.029433337868033302
O15496-Q6NXT4,170,66.4486979993441,0.3387615954941794
O15496-Q8N5N7,124,62.60801087698622,0.19605930509098274
O15496-Q9NUM4,6,68.70973388082706,0.02215174955052119
O15498-O14561,23,80.09002821706828,0.08612602763020341
O15498-O14763,22,77.21134537194833,0.07063369391619181
O15498-O15533,99,67.42015804408013,0.2214628379451794
O15498-O43583,183,69.38029553960853,0.42084773636878214
O15498-O60762,10,61.21774584663986,0.024195038162534405
O15498-O75616,150,76.79803695812247,0.5104258743264515
O15498-P02489,156,65.46433609685516,0.29645242405345923
O15498-P09382,25,81.32879722879666,0.10251400460843998
O15498-P15954,25,69.3835816132346,0.056043657739824754
O15498-P18077,3,57.20952920868125,0.019069217810842278
O15498-P30989,40,65.6004537046946,0.07442251625963127
O15498-P42857,110,65.37975839324011,0.21334733460523206
O15498-P49411,935,67.84654486814408,0.6893347363031253
O15498-P52569,108,65.47827503027105,0.21097791712048886
O15498-P59910,16,70.7232004809031,0.03906825040865484
O15498-P61244,0,0,0
O15498-Q12972,85,72.55081832568752,0.2652220320640673
O15498-Q13620,108,52.93192206814237,0.08167996909207617
O15498-Q14331,67,62.317331427751746,0.10291592658316846
O15498-Q15020,46,59.06169084401986,0.05837887993124817
O15498-Q15029,117,65.10123389042333,0.22218939981178573
O15498-Q15049,4,70.18145425576866,0.020323290376265686
O15498-Q6UXB4,217,79.86146146817832,0.6363631491741578
O15498-Q8TB68,42,76.3443100444585,0.15098251483644226
O15498-Q96PK6,269,57.20975901042187,0.25703226894161735
O15498-Q96RP9,172,47.74197083179094,0.07900071999647146
O15498-Q9BW83,28,65.639263617962,0.05245847812254735
O15498-Q9H3P7,82,70.4744837151021,0.2239748447344814
O15498-Q9UMY4,26,69.79829925057388,0.059498404855209366
O15498-Q9Y5K3,215,65.14589572199621,0.373767920573328
O15514-O95393,260,75.91781101718341,0.6201667904153099
O15514-P14416,34,66.90653061238926,0.067705884348846
O15514-P23588,71,67.31512079702372,0.15493239210663365
O15514-P82675,6,68.16800737763373,0.022062237040818364
O15514-Q15036,12,84.4630646629806,0.04646729031352337
O15514-Q16873,3,74.41819683091914,0.019637373518183482
O15514-Q5MJ10,98,74.50625287306698,0.34014050043899946
O15514-Q8TAD4,207,71.16010719587132,0.49107048286982574
O15514-Q9HC58,48,41.88897583211756,0.027947380807709775
O15514-Q9P2X7,79,58.93853348610338,0.09559540591454711
O15516-Q8WWM9,192,64.79803159609227,0.3363759386843642
O15520-P55000,104,74.20103180106378,0.35233528230710653
O15520-P61927,0,0,0
O15520-Q13404,10,58.76301783887111,0.023458252779291835
O15529-P61769,26,72.957041360229,0.06958264139477222
O15529-P62308,0,0,0
O15529-Q6P499,566,71.04122058268548,0.6719313464197149
O15529-Q6PID6,35,66.91101593105714,0.06978952443868462
O15529-Q8IV31,129,70.69891768843684,0.3481328045658472
O15529-Q8N6L1,43,72.98311784052436,0.12641931965261338
O15529-Q969P0,1283,72.23791032394708,0.7251991285244667
O15529-Q96I36,20,83.62061757725154,0.08527116259943918
O15529-Q9BWT6,42,85.30592980006034,0.25261764979728896
O15529-Q9BXK5,93,63.436267548833406,0.15641386930599477
O15529-Q9Y3C7,0,0,0
O15533-O00422,808,74.36049284291501,0.7164061363099956
O15533-P20333,204,66.69543153710605,0.3934602995260078
O15533-Q7Z2W4,1164,67.64930767601778,0.702393021473131
O15533-Q9H9J2,234,75.60051963249492,0.5962546471089403
O15544-P24394,23,37.94819907465938,0.021784390385666565
O15547-P49411,31,71.07912984148736,0.07693075550143137
O15547-Q13021,29,63.115764322342336,0.0481476301508528
O15547-Q9Y4Z0,520,68.58623669885732,0.6348878939990904
O43169-O00585,82,67.0209811221324,0.1772439540474891
O43169-O15042,524,64.48090530431044,0.5721038878050038
O43169-O75379,63,54.03011039434659,0.05646661647481302
O43169-P11686,56,62.02471983659946,0.08413109464791149
O43169-P26373,0,0,0
O43169-P38936,0,0,0
O43169-P40939,361,72.95109260128088,0.6362686045351235
O43169-P49901,24,64.60454597646444,0.043777392452865146
O43169-Q12846,19,71.60972110557675,0.04707095485664553
O43169-Q16658,103,76.37505769338117,0.3905343157554095
O43169-Q3SXY8,22,76.07061112206115,0.06687697591017398
O43169-Q8IYS2,42,53.34382096431707,0.04064499378460766
O43169-Q8N4C7,262,73.56627247366222,0.5888017853005086
O43169-Q8N9Q2,0,0,0
O43169-Q8WU43,5,56.615298015462024,0.02002179856038522
O43169-Q9BUJ2,21,60.24041616274528,0.033936559426719345
O43169-Q9BV86,100,82.08184162016742,0.4855776478535632
O43169-Q9C0D9,41,78.32427362533211,0.16503328987590274
O43169-Q9H8T0,1,68.43041069571359,0.018258893561979524
O43169-Q9ULY5,115,76.61562632354592,0.4292991980741749
O43169-Q9Y385,22,54.391031935186646,0.02935916392282508
O43169-Q9Y5L4,7,67.39549909208426,0.022972039226934367
O43173-P31943,94,64.28935412671203,0.16829515411206936
O43173-P32320,3,76.62138324979223,0.019729146818230604
O43173-Q9BYR5,102,78.16902518591236,0.4212267382090033
O43193-Q9GZT3,8,66.04941639569697,0.02371344434662532
O43193-Q9UBG0,229,67.68696539533863,0.44625012289543736
O43193-Q9UHF5,864,68.00613562601706,0.6844164318104767
O43193-Q9Y3C7,799,65.43288323638731,0.6510446503125785
O43236-O00214,197,66.0419413437299,0.36983774769919747
O43236-O60884,11,78.78314625987946,0.03599595416495656
O43236-P43308,63,54.81204163468853,0.05922018028179256
O43252-P61081,79,83.99096836464169,0.44309237579480926
O43252-Q9UBU6,1061,69.08403965096531,0.7054294995296948
O43286-P14866,188,71.93378103734348,0.48060555103816804
O43286-P62241,75,65.92534048874258,0.14923146900570505
O43290-O00746,496,64.24585990236382,0.5569851578221605
O43290-P04233,426,57.70529454205522,0.371717524612268
O43290-P15880,688,69.02225536792724,0.6728907097559692
O43290-P24539,297,55.87940551351625,0.2501781392143044
O43290-P29084,456,61.26066913604837,0.47450625252859424
O43290-P52569,788,69.24754637228732,0.6867860898224383
O43290-Q6P1X6,193,60.62312402803309,0.253317783919743
O43290-Q86UF1,417,68.33940587638669,0.5959189638728194
O43290-Q8IY95,218,62.85677357288885,0.32744862565257693
O43290-Q8IZ52,241,57.63535796840496,0.24295824795451612
O43290-Q96D03,658,67.09303001940512,0.647519252485252
